Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,22
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,1513
C,Form,Technik,Technik,Collage,,,111
Cb,Form,Technik,Technik,Collagebuch,,,16
Fa,Form,Technik,Technik,Farbstift,,,54
Fs,Form,Technik,Technik,Filzstift,,,31
G,Form,Technik,Technik,Gouache,,,854
K,Form,Technik,Technik,Kohle,,,28
Ks,Form,Technik,Technik,Kugelschreiber,,,24
Opl,Form,Technik,Technik,Ölpastell,,,16
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,757
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,87
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,67
T,Form,Technik,Technik,Tusche,,,289
Dd,Form,Drucktechnik,Technik,Digitaldruck,,,70
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,58
Lg,Form,Drucktechnik,Technik,Lithografie,,,20
Od,Form,Drucktechnik,Technik,Offsetdruck,,,9
R,Form,Drucktechnik,Technik,Radierung,,,359
S,Form,Drucktechnik,Technik,Siebdruck,,,4
Rd,Form,Drucktechnik,Technik,Reliefdruck,,,5
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2339
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1412
H1,Form,Helligkeit,Helligkeit,hell,,,712
H2,Form,Helligkeit,Helligkeit,eher hell,,,2990
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,2496
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,1778
H5,Form,Helligkeit,Helligkeit,dunkel,,,224
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,1116
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,4219
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,1657
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,76
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,210
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,250
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,144
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,99
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,378
klein,Form,Format,Grösse,klein,,((grössere Zahl max. 30)),5479
mittel,Form,Format,Grösse,mittel,,((grössere Zahl 31 - 90)),2636
gross,Form,Format,Grösse,gross,,((grössere Zahl 91 und mehr)),106
breit,Form,Ausrichtung,Ausrichtung,breit,,,7094
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,971
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,153
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,16
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,46
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,179
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,99
krS,Form,Darstellungsformen,Darstellungsformen,kreisrunde Scheiben,,,82
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,306
