Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,22
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,1729
C,Form,Technik,Technik,Collage,,,114
Cb,Form,Technik,Technik,Collagebuch,,,16
Fa,Form,Technik,Technik,Farbstift,,,87
Fs,Form,Technik,Technik,Filzstift,,,43
Fo,Form,Technik,Technik,Fotografie,,,0
G,Form,Technik,Technik,Gouache,,,936
K,Form,Technik,Technik,Kohle,,,33
Ks,Form,Technik,Technik,Kugelschreiber,,,25
Opl,Form,Technik,Technik,Ölpastell,,,16
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,757
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,87
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,67
T,Form,Technik,Technik,Tusche,,,286
Dd,Form,Drucktechnik,Technik,Digitaldruck,,,15
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,58
Lg,Form,Drucktechnik,Technik,Lithografie,,,20
Od,Form,Drucktechnik,Technik,Offsetdruck,,,9
R,Form,Drucktechnik,Technik,Radierung,,,359
S,Form,Drucktechnik,Technik,Siebdruck,,,4
Rd,Form,Drucktechnik,Technik,Reliefdruck,,,5
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2633
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1527
H1,Form,Helligkeit,Helligkeit,hell,,,719
H2,Form,Helligkeit,Helligkeit,eher hell,,,3452
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,2697
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,1876
H5,Form,Helligkeit,Helligkeit,dunkel,,,231
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,1254
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,4552
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,1883
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,78
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,220
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,254
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,153
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,107
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,430
klein,Form,Format,Grösse,klein,,((grössere Zahl max. 30)),6157
mittel,Form,Format,Grösse,mittel,,((grössere Zahl 31 - 90)),2736
gross,Form,Format,Grösse,gross,,((grössere Zahl 91 und mehr)),105
breit,Form,Ausrichtung,Ausrichtung,breit,,,7663
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,1136
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,196
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,16
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,47
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,199
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,101
krS,Form,Darstellungsformen,Darstellungsformen,kreisrunde Scheiben,,,96
