Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,21
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,2305
C,Form,Technik,Technik,Collage,,,125
Cb,Form,Technik,Technik,Collagebuch,,,17
Fa,Form,Technik,Technik,Farbstift,,,138
Fs,Form,Technik,Technik,Filzstift,,,56
Fo,Form,Technik,Technik,Fotografie,,,19
G,Form,Technik,Technik,Gouache,,,1102
K,Form,Technik,Technik,Kohle,,,33
Ks,Form,Technik,Technik,Kugelschreiber,,,24
Opl,Form,Technik,Technik,Ölpastell,,,17
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,818
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,92
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,72
T,Form,Technik,Technik,Tusche,,,301
Dd,Form,Drucktechnik,Technik,Digitaldruck (ohne Fine Art Print),,,18
FAP,Form,Drucktechnik,Technik,Fine Art Print,,,70
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,61
Lg,Form,Drucktechnik,Technik,Lithografie,,,21
Od,Form,Drucktechnik,Technik,Offsetdruck,,,9
R,Form,Drucktechnik,Technik,Radierung,,,359
Rd,Form,Drucktechnik,Technik,Reliefdruck,,,5
S,Form,Drucktechnik,Technik,Siebdruck,,,4
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2976
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1787
H1,Farbe,Helligkeit,Helligkeit,hell,,,743
H2,Farbe,Helligkeit,Helligkeit,eher hell,,,4358
H3,Farbe,Helligkeit,Helligkeit,mittlere Helligkeit,,,3082
H4,Farbe,Helligkeit,Helligkeit,eher dunkel,,,2076
H5,Farbe,Helligkeit,Helligkeit,dunkel,,,253
bw,Farbe,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,1377
gr,Farbe,Farbigkeit nach Dominanz,Farbigkeit,grau,,,5367
cf,Farbe,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,2353
y,Farbe,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,81
g,Farbe,Farbigkeit nach Dominanz,Farbigkeit,grün,,,230
c,Farbe,Farbigkeit nach Dominanz,Farbigkeit,blau,,,296
v,Farbe,Farbigkeit nach Dominanz,Farbigkeit,violett,,,167
m,Farbe,Farbigkeit nach Dominanz,Farbigkeit,rot,,,128
b,Farbe,Farbigkeit nach Dominanz,Farbigkeit,braun,,,496
klein,Form,Format,Grösse,klein,,((grössere Zahl max. 30)),7296
mittel,Form,Format,Grösse,mittel,,((grössere Zahl 31 - 90)),3121
