Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,21
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,1394
C,Form,Technik,Technik,Collage,,,110
Cb,Form,Technik,Technik,Collagebuch,,,16
Fa,Form,Technik,Technik,Farbstift,,,44
Fs,Form,Technik,Technik,Filzstift,,,26
G,Form,Technik,Technik,Gouache,,,838
K,Form,Technik,Technik,Kohle,,,28
Ks,Form,Technik,Technik,Kugelschreiber,,,23
Opl,Form,Technik,Technik,Ölpastell,,,17
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,753
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,87
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,67
T,Form,Technik,Technik,Tusche,,,288
Dd,Form,Drucktechnik,Technik,Digitaldruck,,,71
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,58
Lg,Form,Drucktechnik,Technik,Lithografie,,,20
Od,Form,Drucktechnik,Technik,Offsetdruck,,,8
R,Form,Drucktechnik,Technik,Radierung,,,359
S,Form,Drucktechnik,Technik,Siebdruck,,,4
Rd,Form,Drucktechnik,Technik,Reliefdruck,,,5
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2289
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1397
H1,Form,Helligkeit,Helligkeit,hell,,,693
H2,Form,Helligkeit,Helligkeit,eher hell,,,2878
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,2431
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,1752
H5,Form,Helligkeit,Helligkeit,dunkel,,,220
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,1065
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,4123
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,1627
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,76
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,209
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,250
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,147
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,99
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,367
klein,Form,Format,Grösse,klein,,((grössere Zahl max. 30)),5286
mittel,Form,Format,Grösse,mittel,,((grössere Zahl 31 - 90)),2600
gross,Form,Format,Grösse,gross,,((grössere Zahl 91 und mehr)),106
breit,Form,Ausrichtung,Ausrichtung,breit,,,6960
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,900
