Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,21
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,1858
C,Form,Technik,Technik,Collage,,,113
Cb,Form,Technik,Technik,Collagebuch,,,16
Fa,Form,Technik,Technik,Farbstift,,,112
Fs,Form,Technik,Technik,Filzstift,,,51
Fo,Form,Technik,Technik,Fotografie,,,10
G,Form,Technik,Technik,Gouache,,,1051
K,Form,Technik,Technik,Kohle,,,33
Ks,Form,Technik,Technik,Kugelschreiber,,,24
Opl,Form,Technik,Technik,Ölpastell,,,17
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,777
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,92
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,76
T,Form,Technik,Technik,Tusche,,,290
Dd,Form,Drucktechnik,Technik,Digitaldruck (ohne Fine Art Print),,,18
FAP,Form,Drucktechnik,Technik,Fine Art Print,,,66
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,59
Lg,Form,Drucktechnik,Technik,Lithografie,,,21
Od,Form,Drucktechnik,Technik,Offsetdruck,,,9
R,Form,Drucktechnik,Technik,Radierung,,,360
Rd,Form,Drucktechnik,Technik,Reliefdruck,,,5
S,Form,Drucktechnik,Technik,Siebdruck,,,4
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2766
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1627
H1,Form,Helligkeit,Helligkeit,hell,,,721
H2,Form,Helligkeit,Helligkeit,eher hell,,,3754
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,2845
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,1983
H5,Form,Helligkeit,Helligkeit,dunkel,,,238
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,1300
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,4759
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,2167
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,81
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,225
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,265
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,152
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,113
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,456
klein,Form,Format,Grösse,klein,,((grössere Zahl max. 30)),6487
mittel,Form,Format,Grösse,mittel,,((grössere Zahl 31 - 90)),2959
gross,Form,Format,Grösse,gross,,((grössere Zahl 91 und mehr)),116
