Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,22
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,1841
C,Form,Technik,Technik,Collage,,,114
Cb,Form,Technik,Technik,Collagebuch,,,16
Fa,Form,Technik,Technik,Farbstift,,,105
Fs,Form,Technik,Technik,Filzstift,,,44
Fo,Form,Technik,Technik,Fotografie,,,10
G,Form,Technik,Technik,Gouache,,,1016
K,Form,Technik,Technik,Kohle,,,33
Ks,Form,Technik,Technik,Kugelschreiber,,,25
Opl,Form,Technik,Technik,Ölpastell,,,17
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,765
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,88
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,68
T,Form,Technik,Technik,Tusche,,,296
Dd,Form,Drucktechnik,Technik,Digitaldruck (ohne Fine Art Print),,,15
FAP,Form,Drucktechnik,Technik,Fine Art Print,,,58
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,59
Lg,Form,Drucktechnik,Technik,Lithografie,,,21
Od,Form,Drucktechnik,Technik,Offsetdruck,,,9
R,Form,Drucktechnik,Technik,Radierung,,,360
Rd,Form,Drucktechnik,Technik,Reliefdruck,,,5
S,Form,Drucktechnik,Technik,Siebdruck,,,4
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,2751
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1632
H1,Form,Helligkeit,Helligkeit,hell,,,738
H2,Form,Helligkeit,Helligkeit,eher hell,,,3694
H3,Form,Helligkeit,Helligkeit,mittlere Helligkeit,,,2820
H4,Form,Helligkeit,Helligkeit,eher dunkel,,,1947
H5,Form,Helligkeit,Helligkeit,dunkel,,,239
bw,Form,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,1299
gr,Form,Farbigkeit nach Dominanz,Farbigkeit,grau,,,4767
cf,Form,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,2063
y,Form,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,80
g,Form,Farbigkeit nach Dominanz,Farbigkeit,grün,,,221
c,Form,Farbigkeit nach Dominanz,Farbigkeit,blau,,,256
v,Form,Farbigkeit nach Dominanz,Farbigkeit,violett,,,152
m,Form,Farbigkeit nach Dominanz,Farbigkeit,rot,,,107
b,Form,Farbigkeit nach Dominanz,Farbigkeit,braun,,,450
klein,Form,Format,Grösse,klein,,((grössere Zahl max. 30)),6480
mittel,Form,Format,Grösse,mittel,,((grössere Zahl 31 - 90)),2873
gross,Form,Format,Grösse,gross,,((grössere Zahl 91 und mehr)),109
breit,Form,Ausrichtung,Ausrichtung,breit,,,7989
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,1252
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,218
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,16
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,47
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,224
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,104
