Code,Mode,Type,Column,Title,Link,Info,Count
Ac,Form,Technik,Technik,Acryl,,,21
Aq,Form,Technik,Technik,Aquarell,,,14
B,Form,Technik,Technik,Bleistift,,,2354
C,Form,Technik,Technik,Collage,,,126
Cb,Form,Technik,Technik,Collagebuch,,,17
Fa,Form,Technik,Technik,Farbstift,,,243
Fs,Form,Technik,Technik,Filzstift,,,57
Fo,Form,Technik,Technik,Fotografie,,,20
G,Form,Technik,Technik,Gouache,,,1135
K,Form,Technik,Technik,Kohle,,,33
Ks,Form,Technik,Technik,Kugelschreiber,,,24
Opl,Form,Technik,Technik,Ölpastell,,,18
OP,Form,Technik,Technik,Ölfarbe auf Pavatex,,,819
OL,Form,Technik,Technik,Ölfarbe auf Leinwand,,,92
OPa,Form,Technik,Technik,Ölfarbe auf Papier,,,71
T,Form,Technik,Technik,Tusche,,,305
Dd,Form,Drucktechnik,Technik,Digitaldruck (ohne Fine Art Print),,,16
FAP,Form,Drucktechnik,Technik,Fine Art Print,,,70
Hs,Form,Drucktechnik,Technik,Holzschnitt,,,10
Ls,Form,Drucktechnik,Technik,Linolschnitt,,,61
Lg,Form,Drucktechnik,Technik,Lithografie,,,21
Od,Form,Drucktechnik,Technik,Offsetdruck,,,9
R,Form,Drucktechnik,Technik,Radierung,,,360
Rd,Form,Drucktechnik,Technik,Reliefdruck,,,5
S,Form,Drucktechnik,Technik,Siebdruck,,,4
zT,Form,mehrere Techniken,Technik,zwei Techniken,,,3053
Mt,Form,mehrere Techniken,Technik,Mischtechnik (3 Techniken und mehr),,,1854
H1,Farbe,Helligkeit,Helligkeit,hell,,,727
H2,Farbe,Helligkeit,Helligkeit,eher hell,,,4520
H3,Farbe,Helligkeit,Helligkeit,mittlere Helligkeit,,,3203
H4,Farbe,Helligkeit,Helligkeit,eher dunkel,,,2134
H5,Farbe,Helligkeit,Helligkeit,dunkel,,,277
bw,Farbe,Farbigkeit nach Dominanz,Farbigkeit,schwarzweiss,,,1380
gr,Farbe,Farbigkeit nach Dominanz,Farbigkeit,grau,,,5478
cf,Farbe,Farbigkeit nach Dominanz,Farbigkeit,vielfarbig,,,2527
y,Farbe,Farbigkeit nach Dominanz,Farbigkeit,gelb,,,81
g,Farbe,Farbigkeit nach Dominanz,Farbigkeit,grün,,,234
c,Farbe,Farbigkeit nach Dominanz,Farbigkeit,blau,,,311
v,Farbe,Farbigkeit nach Dominanz,Farbigkeit,violett,,,182
m,Farbe,Farbigkeit nach Dominanz,Farbigkeit,rot,,,129
b,Farbe,Farbigkeit nach Dominanz,Farbigkeit,braun,,,521
klein,Form,Format,Grösse,klein,,((grössere Zahl max. 30)),7584
mittel,Form,Format,Grösse,mittel,,((grössere Zahl 31 - 90)),3176
